subset_name,fold,model_name,row_id,curve_id,source_file,temperature_C,model_time_min,y_true,y_pred,conversion_true,conversion_pred,residual
primary_mma_flow_conversion,2,small_mlp,row_00010,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,3.279445727,0.020168067,0.058098141231372864,0.01996605190084788,0.05644265898669931,-0.03793007423137286
primary_mma_flow_conversion,2,small_mlp,row_00011,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,3.441108545,0.019327731,0.057732642967403165,0.019142147963452816,0.056097727384492146,-0.038404911967403164
primary_mma_flow_conversion,2,small_mlp,row_00012,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,3.51039261,0.021428571,0.05757600085395024,0.021200610366157946,0.05594986095686405,-0.03614742985395024
primary_mma_flow_conversion,2,small_mlp,row_00013,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,3.648960739,0.024369748,0.057262716629305134,0.024075203203167694,0.055654058608342494,-0.03289296862930513
primary_mma_flow_conversion,2,small_mlp,row_00014,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,3.76443418,0.023109244,0.05700164644172418,0.022844270458264426,0.05540748585128463,-0.03389240244172418
primary_mma_flow_conversion,2,small_mlp,row_00015,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,3.879907621,0.024789916,0.05674057625414331,0.02448516943981005,0.05516084871302718,-0.03195066025414331
primary_mma_flow_conversion,2,small_mlp,row_00016,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,3.972286374,0.027310924,0.056531720103626344,0.026941352801965968,0.05496349263623379,-0.029220796103626344
primary_mma_flow_conversion,2,small_mlp,row_00017,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.087759815,0.02605042,0.056270649916045336,0.025714035128023727,0.05471673956945222,-0.030220229916045335
primary_mma_flow_conversion,2,small_mlp,row_00018,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.180138568,0.024789916,0.05606179376552848,0.02448516943981005,0.054519290728045955,-0.03127187776552848
primary_mma_flow_conversion,2,small_mlp,row_00019,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.226327945,0.027310924,0.055957365689139484,0.026941352801965968,0.054420550840795334,-0.028646441689139483
primary_mma_flow_conversion,2,small_mlp,row_00020,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.364896074,0.026890756,0.05564408146449452,0.026532418791813672,0.054124269308483464,-0.02875332546449452
primary_mma_flow_conversion,2,small_mlp,row_00021,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.434180139,0.030672269,0.05548743935104162,0.030206647654719698,0.05397609372999923,-0.02481517035104162
primary_mma_flow_conversion,2,small_mlp,row_00022,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.526558891,0.029831933,0.05527858320278548,0.02939135287538419,0.05377849018613823,-0.02544665020278548
primary_mma_flow_conversion,2,small_mlp,row_00023,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.665127021,0.029411765,0.05496529897587966,0.028983448493155928,0.0534820074727006,-0.025553533975879658
primary_mma_flow_conversion,2,small_mlp,row_00024,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.757505774,0.031932773,0.054756442825362774,0.03142830594019197,0.053284300722969635,-0.022823669825362776
primary_mma_flow_conversion,2,small_mlp,row_00025,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,4.942263279,0.034033613,0.05408584761249486,0.033460984184452314,0.05264922479144718,-0.020052234612494862
primary_mma_flow_conversion,2,small_mlp,row_00026,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.080831409,0.03697479,0.05052272051476562,0.03629957006934248,0.049267672700949894,-0.013547930514765619
primary_mma_flow_conversion,2,small_mlp,row_00027,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.219399538,0.036554622,0.04695959344275059,0.035894568908793834,0.04587405024370228,-0.010404971442750585
primary_mma_flow_conversion,2,small_mlp,row_00028,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.357967667,0.038235294,0.04339646637073539,0.03751355304013804,0.04246831431029341,-0.005161172370735385
primary_mma_flow_conversion,2,small_mlp,row_00029,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.381062356,0.041176471,0.04280261183730461,0.04034023711396517,0.04189951090131783,-0.0016261408373046127
primary_mma_flow_conversion,2,small_mlp,row_00030,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.519630485,0.03907563,0.03923948476528947,0.03832202530927786,0.03847958791906014,-0.00016385476528946868
primary_mma_flow_conversion,2,small_mlp,row_00031,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.635103926,0.040756303,0.0362702122009912,0.03993693406912935,0.03562032888048683,0.004486090799008802
primary_mma_flow_conversion,2,small_mlp,row_00032,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.866050808,0.042436975,0.030331667072394687,0.04154913001648797,0.02987627791044012,0.012105307927605315
primary_mma_flow_conversion,2,small_mlp,row_00033,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,5.958429561,0.040756303,0.02795624901581332,0.03993693406912935,0.027569089320032325,0.012800053984186682
primary_mma_flow_conversion,2,small_mlp,row_00034,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,6.050808314,0.043277311,0.025580830959231866,0.04235421246950555,0.025256413677746004,0.017696480040768132
primary_mma_flow_conversion,2,small_mlp,row_00035,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,6.189376443,0.044957983,0.022017703887216668,0.043962349176821625,0.02177708345027929,0.022940279112783332
primary_mma_flow_conversion,2,small_mlp,row_00036,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,6.327944573,0.043697479,0.021435698824574502,0.042756500064655256,0.02120758705163661,0.022261780175425495
primary_mma_flow_conversion,2,small_mlp,row_00037,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,6.397228637,0.045378151,0.022016797387568933,0.04436396122631847,0.021776196691148053,0.023361353612431066
primary_mma_flow_conversion,2,small_mlp,row_00038,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,6.581986143,0.044957983,0.02356639357232835,0.043962349176821625,0.023290874691877628,0.02139158942767165
primary_mma_flow_conversion,2,small_mlp,row_00039,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,6.674364896,0.04789916,0.024341191664708058,0.04677009406517507,0.02404733396953096,0.023557968335291946
primary_mma_flow_conversion,2,small_mlp,row_00040,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,6.859122402,0.04789916,0.0258907878494676,0.04677009406517507,0.025558495349973342,0.022008372150532404
primary_mma_flow_conversion,2,small_mlp,row_00041,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,7.020785219,0.05,0.031503669351085124,0.048770575499285984,0.031012599107754557,0.01849633064891488
primary_mma_flow_conversion,2,small_mlp,row_00042,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,7.090069284,0.052941176,0.03414911776994509,0.05156419837099324,0.03357261760389674,0.018792058230054906
primary_mma_flow_conversion,2,small_mlp,row_00043,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,7.205542725,0.05,0.038558198442590196,0.048770575499285984,0.03782429401727316,0.011441801557409807
primary_mma_flow_conversion,2,small_mlp,row_00044,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,7.344110855,0.051260504,0.04384909528031037,0.04996884862109685,0.04290162276170695,0.007411408719689629
primary_mma_flow_conversion,2,small_mlp,row_00045,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,7.482678984,0.053361345,0.04913999207984774,0.051962617985680915,0.047952158788349464,0.004221352920152258
primary_mma_flow_conversion,2,small_mlp,row_00046,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,7.713625866,0.053361345,0.05911725884028441,0.051962617985680915,0.05740376506469591,-0.005755913840284413
primary_mma_flow_conversion,2,small_mlp,row_00047,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,7.898383372,0.054621849,0.07242367856577406,0.05315687005997516,0.06986326667914455,-0.017801829565774058
primary_mma_flow_conversion,2,small_mlp,row_00048,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,8.060046189,0.056722689,0.08406679577156181,0.05514394798385014,0.08063015597396817,-0.027344106771561814
primary_mma_flow_conversion,2,small_mlp,row_00049,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,8.198614319,0.056722689,0.09404661060168967,0.05514394798385014,0.08975966559768767,-0.03732392160168967
primary_mma_flow_conversion,2,small_mlp,row_00050,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,8.360277136,0.058403361,0.10568972780747751,0.056730607394001265,0.10029624216874988,-0.04728636680747751
primary_mma_flow_conversion,2,small_mlp,row_00051,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,8.545034642,0.058403361,0.11899614753296703,0.056730607394001265,0.11218877898117763,-0.06059278653296703
primary_mma_flow_conversion,2,small_mlp,row_00052,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,8.637413395,0.061344538,0.12564935739571192,0.05950085374690317,0.11807596728701686,-0.06430481939571192
primary_mma_flow_conversion,2,small_mlp,row_00053,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,8.799076212,0.060504202,0.13721729794289492,0.058710186289701705,0.128219230619268,-0.07671309594289491
primary_mma_flow_conversion,2,small_mlp,row_00054,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,8.914549654,0.062184874,0.14535767490250365,0.06029085705686876,0.13528704832847815,-0.08317280090250365
primary_mma_flow_conversion,2,small_mlp,row_00055,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,9.099307159,0.061344538,0.15832563006259157,0.05950085374690317,0.14642821192542355,-0.09698109206259156
primary_mma_flow_conversion,2,small_mlp,row_00056,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,9.2147806,0.063865546,0.16639431165141866,0.06186887346611358,0.15328770016860072,-0.10252876565141866
primary_mma_flow_conversion,2,small_mlp,row_00057,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,9.284064665,0.062184874,0.17123552063266487,0.06029085705686876,0.15737690502477975,-0.10905064663266487
primary_mma_flow_conversion,2,small_mlp,row_00058,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,9.468822171,0.064285714,0.18414541120273817,0.06226296334751069,0.16818516016419083,-0.11985969720273817
primary_mma_flow_conversion,2,small_mlp,row_00059,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,9.6073903,0.062605042,0.19382782909535584,0.06068560983099158,0.17620027359645563,-0.13122278709535584
primary_mma_flow_conversion,2,small_mlp,row_00060,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,9.722863741,0.065546218,0.2018965106841829,0.06344423997479443,0.18282050708700304,-0.13635029268418292
primary_mma_flow_conversion,2,small_mlp,row_00061,MMA_fig1a__T60,Data_extracted_MMA_STY/MMA_fig1a.xlsx,60.0,9.907621247,0.06512605,0.21480640125425624,0.06305064653232184,0.19330239929571114,-0.14968035125425622
primary_mma_flow_conversion,3,kinetic_anchor,row_00186,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,0.0,0.0,0.0023902768900925,0.0,0.002387422453038135,-0.0023902768900925
primary_mma_flow_conversion,3,kinetic_anchor,row_00187,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,0.969976905,0.007563025,0.014506294612558228,0.007534497290322517,0.014401585247302284,-0.006943269612558227
primary_mma_flow_conversion,3,kinetic_anchor,row_00188,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,1.131639723,0.008823529,0.01652563090588137,0.008784715908029539,0.016389831752064765,-0.007702101905881369
primary_mma_flow_conversion,3,kinetic_anchor,row_00189,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,1.247113164,0.010084034,0.017968013967187453,0.010033360602935137,0.017807551704258184,-0.007883979967187453
primary_mma_flow_conversion,3,kinetic_anchor,row_00190,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,1.385681293,0.010084034,0.019698873638256544,0.010033360602935137,0.01950611858772544,-0.009614839638256543
primary_mma_flow_conversion,3,kinetic_anchor,row_00191,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,1.43187067,0.013445378,0.0202758268702736,0.01335539265235619,0.02007165454199311,-0.006830448870273601
primary_mma_flow_conversion,3,kinetic_anchor,row_00192,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,1.593533487,0.014285714,0.022295163151105704,0.014184157365933703,0.02204846281052475,-0.008009449151105704
primary_mma_flow_conversion,3,kinetic_anchor,row_00193,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,1.662817552,0.016386555,0.023160592992885767,0.016253025763893647,0.02289444513264849,-0.006774037992885767
primary_mma_flow_conversion,3,kinetic_anchor,row_00194,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,1.82448037,0.017647059,0.02517992928620891,0.01749226156498207,0.024865559001309157,-0.007532870286208911
primary_mma_flow_conversion,3,kinetic_anchor,row_00195,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,2.009237875,0.020168067,0.027487742176804022,0.01996605190084788,0.027113392047605878,-0.0073196751768040205
primary_mma_flow_conversion,3,kinetic_anchor,row_00196,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,2.124711316,0.023109244,0.028930125238110106,0.022844270458264426,0.028515655667727513,-0.0058208812381101045
primary_mma_flow_conversion,3,kinetic_anchor,row_00197,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,2.263279446,0.024789916,0.030660984921670235,0.02448516943981005,0.030195704368825904,-0.005871068921670237
primary_mma_flow_conversion,3,kinetic_anchor,row_00198,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,2.355658199,0.026890756,0.03181489137321331,0.026532418791813672,0.03131412240329834,-0.004924135373213314
primary_mma_flow_conversion,3,kinetic_anchor,row_00199,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,2.540415704,0.028571429,0.03412270426380842,0.028167125383518732,0.033547090531172885,-0.005551275263808424
primary_mma_flow_conversion,3,kinetic_anchor,row_00200,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,2.678983834,0.031092437,0.03585356394736855,0.03061403819576014,0.03521843805694469,-0.004761126947368549
primary_mma_flow_conversion,3,kinetic_anchor,row_00201,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,2.817551963,0.034453782,0.037584423618437654,0.03386700861077652,0.03688689520476718,-0.0031306416184376518
primary_mma_flow_conversion,3,kinetic_anchor,row_00202,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,3.002309469,0.035294118,0.039892236521523794,0.03467854391530634,0.03910701725662191,-0.004598118521523795
primary_mma_flow_conversion,3,kinetic_anchor,row_00203,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,3.163972286,0.03907563,0.0419115728023559,0.03832202530927786,0.04104542551092483,-0.002835942802355898
primary_mma_flow_conversion,3,kinetic_anchor,row_00204,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,3.325635104,0.041176471,0.04393090909567904,0.04034023711396517,0.04297992342855017,-0.002754438095679039
primary_mma_flow_conversion,3,kinetic_anchor,row_00205,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,3.487297921,0.044957983,0.04595024537651114,0.043962349176821625,0.04491051887390696,-0.0009922623765111424
primary_mma_flow_conversion,3,kinetic_anchor,row_00206,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,3.741339492,0.048319328,0.04912348812137736,0.047170526637924204,0.04793644610065595,-0.0008041601213773578
primary_mma_flow_conversion,3,kinetic_anchor,row_00207,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,3.926096998,0.050840336,0.0514313010244635,0.04956959206074285,0.05013109725871334,-0.0005909650244634995
primary_mma_flow_conversion,3,kinetic_anchor,row_00208,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,4.064665127,0.052941176,0.05316216069553259,0.05156419837099324,0.05177376501148545,-0.00022098469553259031
primary_mma_flow_conversion,3,kinetic_anchor,row_00209,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,4.272517321,0.055882353,0.05575845020838176,0.05434961772311009,0.05423244174178543,0.0001239027916182453
primary_mma_flow_conversion,3,kinetic_anchor,row_00210,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,4.480369515,0.056302521,0.05835473972123091,0.05474686629151815,0.056684743314933006,-0.00205221872123091
primary_mma_flow_conversion,3,kinetic_anchor,row_00211,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,4.595842956,0.058823529,0.059797122782537,0.057126855756883144,0.05804438446524052,-0.0009735937825370022
primary_mma_flow_conversion,3,kinetic_anchor,row_00212,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,4.780600462,0.06092437,0.06210493568562314,0.05910560307159218,0.06021573528946367,-0.001180565685623143
primary_mma_flow_conversion,3,kinetic_anchor,row_00213,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,5.034642032,0.06092437,0.06527817841799832,0.05910560307159218,0.06319317231382371,-0.004353808417998324
primary_mma_flow_conversion,3,kinetic_anchor,row_00214,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,5.034642032,0.071848739,0.06527817841799832,0.06932834050920389,0.06319317231382371,0.006570560582001672
primary_mma_flow_conversion,3,kinetic_anchor,row_00215,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,5.242494226,0.071848739,0.06787446793084748,0.06932834050920389,0.06562223941092427,0.0039742710691525185
primary_mma_flow_conversion,3,kinetic_anchor,row_00216,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,5.404157044,0.073109244,0.06989380422417062,0.07050071774043953,0.06750715855122658,0.0032154397758293873
primary_mma_flow_conversion,3,kinetic_anchor,row_00217,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,5.58891455,0.075630252,0.07220161712725677,0.07284104163988336,0.06965669624331039,0.0034286348727432248
primary_mma_flow_conversion,3,kinetic_anchor,row_00218,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,5.796766744,0.077731092,0.07479790664010594,0.07478680967666151,0.07206900392657611,0.002933185359894064
primary_mma_flow_conversion,3,kinetic_anchor,row_00219,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,5.981524249,0.080672269,0.07710571953070104,0.07750402756398089,0.07420802586033193,0.003566549469298963
primary_mma_flow_conversion,3,kinetic_anchor,row_00220,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,6.166281755,0.081512605,0.0794135324337872,0.07827890851369557,0.07634211703506955,0.0020990725662128062
primary_mma_flow_conversion,3,kinetic_anchor,row_00221,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,6.304849885,0.084033613,0.08114439211734732,0.08059964822829002,0.07793945644211997,0.002889220882652671
primary_mma_flow_conversion,3,kinetic_anchor,row_00222,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,6.512702079,0.084033613,0.08374068163019649,0.08059964822829002,0.0803302875736811,0.00029293136980350354
primary_mma_flow_conversion,3,kinetic_anchor,row_00223,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,6.674364896,0.086554622,0.08576001791102858,0.08291454562509915,0.08218553617452928,0.0007946040889714179
primary_mma_flow_conversion,3,kinetic_anchor,row_00224,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,6.836027714,0.089495798,0.08777935420435172,0.08560789260813273,0.08403704219605568,0.0017164437956482814
primary_mma_flow_conversion,3,kinetic_anchor,row_00225,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,7.043879908,0.091596639,0.09037564371720089,0.08752686859990866,0.08641206276295288,0.001220995282799106
primary_mma_flow_conversion,3,kinetic_anchor,row_00226,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,7.205542725,0.093697479,0.09239497999803298,0.0894418164494527,0.08825504260605244,0.0013024990019670224
primary_mma_flow_conversion,3,kinetic_anchor,row_00227,MMA_fig1a__T90,Data_extracted_MMA_STY/MMA_fig1a.xlsx,90.0,7.367205543,0.096638655,0.09441431629135612,0.09211599378466517,0.09009430461950463,0.002224338708643886
